"","employee_residence","x"
"1","AE",1e+05
"2","AR",60000
"3","AT",76738.6666666667
"4","AU",108042.666666667
"5","BE",85699
"6","BG",80000
"7","BO",75000
"8","BR",54634.6666666667
"9","CA",97085.3103448276
"10","CH",122346
"11","CL",40038
"12","CN",43331
"13","CO",21844
"14","CZ",69999
"15","DE",85552.56
"16","DK",37252.5
"17","DZ",1e+05
"18","EE",32974
"19","ES",57593.4
"20","FR",59886.6111111111
"21","GB",81403.1590909091
"22","GR",56331.2307692308
"23","HK",66022
"24","HN",20000
"25","HR",45618
"26","HU",35997
"27","IE",71444
"28","IN",37322.3333333333
"29","IQ",1e+05
"30","IR",4000
"31","IT",61600
"32","JE",1e+05
"33","JP",103537.714285714
"34","KE",9272
"35","LU",59102
"36","MD",18000
"37","MT",28369
"38","MX",18185
"39","MY",2e+05
"40","NG",30000
"41","NL",60956.6
"42","NZ",125000
"43","PH",45760
"44","PK",27462.8333333333
"45","PL",56177.5
"46","PR",160000
"47","PT",42862.5
"48","RO",51419
"49","RS",25532
"50","RU",105750
"51","SG",104176.5
"52","SI",63831
"53","TN",31875
"54","TR",20096.6666666667
"55","UA",13400
"56","US",149194.11746988
"57","VN",30800
